source,ocean,latitude,longitude,location,site,sample.ID,sample.type,group,group.2,species.taxa,common.name,size.class.other,Thr13C,Ile13C,Val13C,Phe13C,Leu13C
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-2.71,-17.78,-30.34,-19.48,-24.05
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-9.98,-14.04,-19.94,-19.85,-23.12
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-7.19,-11.26,-21.83,-18.3,-25.24
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-3.64,-10.72,-18.75,-17.57,-22.34
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-2.86,-11.07,-23.86,-20.4,-23.57
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-6.55,-11.56,-22.68,-21.79,-25.04
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-6.13,-13.1,-25.38,-22.63,-25.85
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-7.42,-14.94,-19.3,-20.98,-24.22
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-2.37,-11.72,-17.45,-17.6,-21.52
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-2.63,-11.46,-21.01,-22.78,-23.81
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-2.28,-9.09,-21.33,-20.82,-23.21
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-1.46,-10.08,-20.68,-20.43,-23.64
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-5.67,-12.29,-21.47,-20,-25.03
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-3.13,-11.79,-16.66,-17.78,-22.28
Fox et al. 2019,Central Pacific,,,Palmyra,reef,symb.Pal,endosymbiont algae,Symbiodiniaceae,coral.symbiont,P meandrina,endosymbiont algae,,-3.37,-12.22,-23.67,-22.92,-26.19
Fox et al. 2019,Central Pacific,,,Palmyra,reef,symb.Pal,endosymbiont algae,Symbiodiniaceae,coral.symbiont,P meandrina,endosymbiont algae,,-3.71,-11.46,-22.04,-19.29,-23.03
Fox et al. 2019,Central Pacific,,,Palmyra,reef,symb.Pal,endosymbiont algae,Symbiodiniaceae,coral.symbiont,P meandrina,endosymbiont algae,,-1.16,-11.42,-22.15,-21.94,-23.84
Fox et al. 2019,Central Pacific,,,Palmyra,reef,symb.Pal,endosymbiont algae,Symbiodiniaceae,coral.symbiont,P meandrina,endosymbiont algae,,-5.05,-11.6,-18.88,-20.61,-27.2
Fox et al. 2019,Central Pacific,,,Palmyra,reef,symb.Pal,endosymbiont algae,Symbiodiniaceae,coral.symbiont,P meandrina,endosymbiont algae,,-3.62,-13.01,-22.13,-20.6,-26.65
Fox et al. 2019,Central Pacific,,,Palmyra,reef,symb.Pal,endosymbiont algae,Symbiodiniaceae,coral.symbiont,P meandrina,endosymbiont algae,,-1.58,-12.79,-23.3,-19.56,-25.02
Fox et al. 2019,Central Pacific,,,Palmyra,reef,symb.Pal,endosymbiont algae,Symbiodiniaceae,coral.symbiont,P meandrina,endosymbiont algae,,1.09,-12.65,-21.98,-21.77,-25.33
Fox et al. 2019,Central Pacific,,,Palmyra,reef,symb.Pal,endosymbiont algae,Symbiodiniaceae,coral.symbiont,P meandrina,endosymbiont algae,,1.56,-10.68,-20.17,-19.42,-22.99
Fox et al. 2019,Central Pacific,,,Palmyra,reef,symb.Pal,endosymbiont algae,Symbiodiniaceae,coral.symbiont,P meandrina,endosymbiont algae,,0.75,-10.23,-19.94,-20.13,-22.11
Fox et al. 2019,Central Pacific,,,Palmyra,reef,symb.Pal,endosymbiont algae,Symbiodiniaceae,coral.symbiont,P meandrina,endosymbiont algae,,-0.49,-9.42,-20.67,-19.11,-22.42
Fox et al. 2019,Central Pacific,,,Palmyra,reef,symb.Pal,endosymbiont algae,Symbiodiniaceae,coral.symbiont,P meandrina,endosymbiont algae,,-3.04,-10.29,-21.47,-22.17,-24.65
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-7.31,-11.53,-21.1,-18.85,-22.92
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-4.41,-7.9,-18,-19.3,-22.92
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-9.22,-17.55,-17.99,-20.97,-24.81
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-5.5,-13.66,-19.54,-18.48,-22.4
Fox et al. 2019,Central Pacific,,,Palmyra,reef,host.Pal,invertebrate,coral.host,coral.host,P meandrina,coral animal,,-7.48,-12.85,-21.13,-21.22,-24.65
Fox et al. Fun Ecol 2019,Central Pacific,,,Palmyra,fringe reef,MDF-FR13-PLKT,zooplankton,plankton,reef.plankton,zooplankton,,>163um,-9.99,-18.35,-22.25,-22.52,-23.5
Fox et al. Fun Ecol 2019,Central Pacific,,,Palmyra,fringe reef,MDF-FR3-PLKT,zooplankton,plankton,reef.plankton,zooplankton,,>163um,-7.76,-14.83,-19.24,-19.82,-22.05
Fox et al. Fun Ecol 2019,Central Pacific,,,Palmyra,fringe reef,MDF-FR4-PLKT,zooplankton,plankton,reef.plankton,zooplankton,,>163um,-11.33,-20.18,-25.76,-26.93,-27.57
Fox et al. Fun Ecol 2019,Central Pacific,,,Palmyra,fringe reef,MDF-FR5-PLKT,zooplankton,plankton,reef.plankton,zooplankton,,>163um,-8.02,-17.7,-22.19,-23.78,-24.03
Fox et al. Fun Ecol 2019,Central Pacific,,,Palmyra,fringe reef,MDF-FR7-PLKT,zooplankton,plankton,reef.plankton,zooplankton,,>163um,-9.61,-18.59,-25.37,-27.85,-27.37
Fox et al. Fun Ecol 2019,Central Pacific,,,Palmyra,fringe reef,MDF-FR13-POM,POM,POM,reef.plankton,POM,,>0.7um,-13.94,-19.17,-29.88,-26.38,-26.45
Fox et al. Fun Ecol 2019,Central Pacific,,,Palmyra,fringe reef,MDF-FR13-POM-2,POM,POM,reef.plankton,POM,,>0.7um,-13.21,-17.75,-25.04,-25.97,-25.96
Fox et al. Fun Ecol 2019,Central Pacific,,,Palmyra,fringe reef,MDF-FR3-POM1+2,POM,POM,reef.plankton,POM,,>0.7um,-9.93,-17.99,-22.81,-23.3,-25.37
Fox et al. Fun Ecol 2019,Central Pacific,,,Palmyra,lagoon,MDF-LAG-West-PLKT,zooplankton,plankton,reef.plankton,zooplankton,,>163um,-4.99,-14.8,-21,-20.13,-24.35
Fox et al. Fun Ecol 2019,Central Pacific,,,Palmyra,lagoon,MDF-LAG-EAST-PLKT-2,zooplankton,plankton,reef.plankton,zooplankton,,>163um,-11.68,-17.17,-22.51,-21.71,-26.85
Fox et al. Fun Ecol 2019,Central Pacific,,,Palmyra,lagoon,MDF-LAG-WEST-AINSLEY-PLKT,zooplankton,plankton,reef.plankton,zooplankton,,>163um,-7.64,-16,-20.19,-21.32,-22.26
Fox et al. Fun Ecol 2019,Central Pacific,,,Palmyra,lagoon,MDF-LAG-CENT-PLKT,zooplankton,plankton,reef.plankton,zooplankton,,>163um,-7.34,-16.23,-19.16,-21.57,-23.47
Fox et al. Fun Ecol 2019,Central Pacific,,,Palmyra,lagoon,MDF-LAG-East-Buoy-POM,POM,POM,reef.plankton,POM,,>0.7um,-11.11,-19.76,-23.71,-24.23,-28.01
Fox et al. Fun Ecol 2019,Central Pacific,,,Palmyra,lagoon,MDF-LAG-WEST-Ainsley-POM,POM,POM,reef.plankton,POM,,>0.7um,-10.59,-16.41,-19.75,-21.48,-23.08
Fox et al. Fun Ecol 2019,Central Pacific,,,Palmyra,lagoon,MDF-LAG-WEST-POM-2,POM,POM,reef.plankton,POM,,>0.7um,-5.61,-10.72,-16.4,-17.16,-20.55
Fox et al. Fun Ecol 2019,Central Pacific,,,Palmyra,lagoon,MDF-LAG-CENT-POM,POM,POM,reef.plankton,POM,,>0.7um,-10.89,-19.59,-22.65,-25.22,-25.65
Fox et al. Fun Ecol 2019,Central Pacific,,,Palmyra,lagoon,MDF-LAG-E-POM-2,POM,POM,reef.plankton,POM,,>0.7um,-11.62,-17.54,-23.84,-25.21,-22.83
Hannides et al. LnO 2013,Central Pacific,,,Station Aloha,oceanic,Station Aloha,zooplankton,plankton,pelagic.plankton,pelagic.zooplanktivore,,200-500um,-12.4,-18.7,-22.8,-25.5,-25.4
Hannides et al. LnO 2013,Central Pacific,,,Station Aloha,oceanic,Station Aloha,zooplankton,plankton,pelagic.plankton,pelagic.zooplanktivore,,500-1000um,-11.4,-17.2,-23.5,-27.1,-25.4
Hannides et al. LnO 2013,Central Pacific,,,Station Aloha,oceanic,Station Aloha,zooplankton,plankton,pelagic.plankton,pelagic.zooplanktivore,,2000-5000um,-10.7,-17.4,-22.5,-25.1,-24.7
Hannides et al. LnO 2013,Central Pacific,,,Station Aloha,oceanic,Station Aloha,POM,POM,pelagic.plankton,pelagic.zooplanktivore,,NA,-11.6,-19.2,-26.7,-25.5,-25.3
Hannides et al. LnO 2013,Central Pacific,,,Station Aloha,oceanic,Station Aloha,POM,POM,pelagic.plankton,pelagic.zooplanktivore,,NA,-14.8,-21.8,-19.1,-27.8,-28.1
McMahon et al. 2016,Red Sea,19.8923°N, 39.9591°W,Canyon Reef,Oceanic,,invertebrate,coral holobiont,coral,Acropora pharaonis,,NA,-5.5,-12.2,-22.1,-18,-22.1
McMahon et al. 2016,Red Sea,19.8980°N,40.0062°W,Shi’b Sulaym Reef,Oceanic,,invertebrate,coral holobiont,coral,Acropora pharaonis,,NA,-3.7,-11,-22.4,-18.7,-21.5
McMahon et al. 2016,Red Sea,19.8296°N, 39.9267°W,MarMar Reef,Oceanic,,invertebrate,coral holobiont,coral,Acropora pharaonis,,NA,-4.6,-9.8,-22.1,-21.5,-23.9
McMahon et al. 2016,Red Sea,19.8289°N,39.8987°W,Dohra Reef,Oceanic,,invertebrate,coral holobiont,coral,Acropora pharaonis,,NA,-5.5,-11.1,-22.1,-19,-23.1
McMahon et al. 2016,Red Sea,19.8923°N, 39.9591°W,Canyon Reef,Oceanic,,zooplankton,plankton,reef.plankton,calanoid copepods,,<333,-10.4,-16.6,-20.5,-24.1,-25.3
McMahon et al. 2016,Red Sea,19.8980°N,40.0062°W,Shi’b Sulaym Reef,Oceanic,,zooplankton,plankton,reef.plankton,calanoid copepods,,<333,-9.6,-16.1,19.9,-23.4,-24.8
McMahon et al. 2016,Red Sea,19.8296°N, 39.9267°W,MarMar Reef,Oceanic,,zooplankton,plankton,reef.plankton,calanoid copepods,,<333,-8.8,-15.6,-19.9,-22.4,-24
McMahon et al. 2016,Red Sea,19.8289°N,39.8987°W,Dohra Reef,Oceanic,,zooplankton,plankton,reef.plankton,calanoid copepods,,<333,-8.6,-14.4,-19.8,-22,-24.4
McMahon et al. 2016,Red Sea,19.8923°N, 39.9591°W,Canyon Reef,Oceanic,,fish,corallivore,corallivore,Chaetodon trifascialis,,NA,-5.2,-7.9,-20.7,-19.5,-21.3
McMahon et al. 2016,Red Sea,19.8980°N,40.0062°W,Shi’b Sulaym Reef,Oceanic,,fish,corallivore,corallivore,Chaetodon trifascialis,,NA,-4.3,-11.3,-21.3,-19.5,-21.6
McMahon et al. 2016,Red Sea,19.8296°N, 39.9267°W,MarMar Reef,Oceanic,,fish,corallivore,corallivore,Chaetodon trifascialis,,NA,-4.7,-10.7,-21.1,-21.2,-22.6
McMahon et al. 2016,Red Sea,19.8289°N,39.8987°W,Dohra Reef,Oceanic,,fish,corallivore,corallivore,Chaetodon trifascialis,,NA,-4.8,-11.3,-21,-17.7,-22.5
McMahon et al. 2016,Red Sea,19.8923°N,39.9591°W,Canyon Reef ,Oceanic,,macroalgae,macroalgae,macroalgae,Womersleyella setacea,,,-9.6,-14.5,-16.5,-19.2,-19.4
McMahon et al. 2016,Red Sea,19.8923°N,39.9591°W,Canyon Reef ,Oceanic,,sea cucumber,sea cucumber,detritivore,Holothuria  atra,,,-1.8,-11.7,-13.3,-16.4,-14.6
McMahon et al. 2016,Red Sea,19.8923°N,39.9591°W,Canyon Reef ,Oceanic,,fish,reef.predator,reef.predator,     L. ehrenbergii,,,-9.4,-16.2,-19.4,-22.4,-24
McMahon et al. 2016,Red Sea,19.8923°N,39.9591°W,Canyon Reef ,Oceanic,,fish,detritivore,detritivore,     C. striatus,,,-3.7,-12.4,-14.5,-17.4,-16.9
McMahon et al. 2016,Red Sea,19.8923°N,39.9591°W,Canyon Reef ,Oceanic,,fish,herbivore,herbivore,     C. sordidus,,,-6,-12.7,-15.7,-18,-18
McMahon et al. 2016,Red Sea,19.8923°N,39.9591°W,Canyon Reef ,Oceanic,,fish,zooplanktivore,zooplanktivore,     A. indicus,,,-9.7,-16.5,-21.4,-24.5,-24.3
McMahon et al. 2016,Red Sea,19.8923°N,39.9591°W,Canyon Reef ,Oceanic,,fish,herbivore,herbivore,     S. nigricans,,,-8.9,-15.1,-16.7,-20.7,-19
McMahon et al. 2016,Red Sea,19.8923°N,39.9591°W,Canyon Reef ,Oceanic,,fish,piscivore,piscivore,     G. javanicus,,,-10.9,-15.9,-20.3,-24.1,-23.7
McMahon et al. 2016,Red Sea,19.8980°N,40.0062°W,Shi’b Sulaym Reef ,Oceanic,,macroalgae,macroalgae,macroalgae,Womersleyella setacea,,,-10.4,-15.6,-17.3,-20.1,20.4
McMahon et al. 2016,Red Sea,19.8980°N,40.0062°W,Shi’b Sulaym Reef ,Oceanic,,sea cucumber,sea cucumber,detritivore,Holothuria  atra,,,-0.7,-12.1,-13.4,-16.9,-14.8
McMahon et al. 2016,Red Sea,19.8980°N,40.0062°W,Shi’b Sulaym Reef ,Oceanic,,fish,reef.predator,reef.predator,     L. ehrenbergii,,,-10,-15.6,-19.1,-22.7,-23.5
McMahon et al. 2016,Red Sea,19.8980°N,40.0062°W,Shi’b Sulaym Reef ,Oceanic,,fish,detritivore,detritivore,     C. striatus,,,-3.8,-13.2,-15.2,-17.5,-15.9
McMahon et al. 2016,Red Sea,19.8980°N,40.0062°W,Shi’b Sulaym Reef ,Oceanic,,fish,herbivore,herbivore,     C. sordidus,,,-5,-13.6,-16.4,-17.8,-18.8
McMahon et al. 2016,Red Sea,19.8980°N,40.0062°W,Shi’b Sulaym Reef ,Oceanic,,fish,zooplanktivore,zooplanktivore,     A. indicus,,,-9.2,-16,-19.2,-23.2,-24
McMahon et al. 2016,Red Sea,19.8980°N,40.0062°W,Shi’b Sulaym Reef ,Oceanic,,fish,herbivore,herbivore,     S. nigricans,,,-10.3,-15.3,-16.9,-20.4,-20.1
McMahon et al. 2016,Red Sea,19.8980°N,40.0062°W,Shi’b Sulaym Reef ,Oceanic,,fish,piscivore,piscivore,     G. javanicus,,,-9.2,-16.4,-20.9,-22.8,-23.9
McMahon et al. 2016,Red Sea,19.8296°N,39.9267°W,MarMar Reef ,Oceanic,,macroalgae,macroalgae,macroalgae,Womersleyella setacea,,,-7.8,-14.6,-16.6,-20.5,-20.7
McMahon et al. 2016,Red Sea,19.8296°N,39.9267°W,MarMar Reef ,Oceanic,,sea cucumber,sea cucumber,detritivore,Holothuria  atra,,,-3.5,-13.8,-14.4,-18.4,-16.7
McMahon et al. 2016,Red Sea,19.8296°N,39.9267°W,MarMar Reef ,Oceanic,,fish,reef.predator,reef.predator,     L. ehrenbergii,,,-8.6,-14.5,-18.7,-22,-23.2
McMahon et al. 2016,Red Sea,19.8296°N,39.9267°W,MarMar Reef ,Oceanic,,fish,detritivore,detritivore,     C. striatus,,,-4.4,-13.4,-14.5,-18.7,-17.6
McMahon et al. 2016,Red Sea,19.8296°N,39.9267°W,MarMar Reef ,Oceanic,,fish,herbivore,herbivore,     C. sordidus,,,-5.6,-14.2,-15.2,-19.9,-19
McMahon et al. 2016,Red Sea,19.8296°N,39.9267°W,MarMar Reef ,Oceanic,,fish,zooplanktivore,zooplanktivore,     A. indicus,,,-9.7,-16.7,-21.6,-22.4,-23.6
McMahon et al. 2016,Red Sea,19.8296°N,39.9267°W,MarMar Reef ,Oceanic,,fish,herbivore,herbivore,     S. nigricans,,,-9.3,-13.4,-16.9,-20,-20.9
McMahon et al. 2016,Red Sea,19.8296°N,39.9267°W,MarMar Reef ,Oceanic,,fish,piscivore,piscivore,     G. javanicus,,,-8.1,-16,-20.7,-22.2,-24
McMahon et al. 2016,Red Sea,19.8289°N, 39.8987°W,Dohra Reef,Oceanic,,macroalgae,macroalgae,macroalgae,Womersleyella setacea,,,-8.7,-14.3,-16,-19.6,-19.5
McMahon et al. 2016,Red Sea,19.8289°N, 39.8987°W,Dohra Reef,Oceanic,,sea cucumber,sea cucumber,detritivore,Holothuria  atra,,,-2.5,-12.5,-13.1,-15.4,-14
McMahon et al. 2016,Red Sea,19.8289°N, 39.8987°W,Dohra Reef,Oceanic,,fish,reef.predator,reef.predator,     L. ehrenbergii,,,-8.4,-14.9,-18.7,-21.2,-22.7
McMahon et al. 2016,Red Sea,19.8289°N, 39.8987°W,Dohra Reef,Oceanic,,fish,detritivore,detritivore,     C. striatus,,,-5.5,-11.2,-14,-15.9,-15
McMahon et al. 2016,Red Sea,19.8289°N, 39.8987°W,Dohra Reef,Oceanic,,fish,herbivore,herbivore,     C. sordidus,,,-6.4,-12.7,-15.1,-18.7,-18.6
McMahon et al. 2016,Red Sea,19.8289°N, 39.8987°W,Dohra Reef,Oceanic,,fish,zooplanktivore,zooplanktivore,     A. indicus,,,-9.3,-14.3,-18.6,-21.9,-23.7
McMahon et al. 2016,Red Sea,19.8289°N, 39.8987°W,Dohra Reef,Oceanic,,fish,piscivore,piscivore,     S. nigricans,,,-8.4,-14.3,-16.4,-19.8,-18.9
McMahon et al. 2016,Red Sea,19.8289°N, 39.8987°W,Dohra Reef,Oceanic,,fish,piscivore,piscivore,     G. javanicus,,,-7.5,-15.5,-20.2,-21.3,-24.2
McMahon et al. 2016,Red Sea,20.1348°N,40.1012°W,Ron's Reef,Shelf,,invertebrate,coral holobiont,coral,Acropora pharaonis,,NA,-1.8,-7.8,-22.1,-19.3,-23.3
McMahon et al. 2016,Red Sea,19.9582°N,40.2673°W,LJ's Reef,Shelf,,invertebrate,coral holobiont,coral,Acropora pharaonis,,NA,-4.1,-9.3,-21.2,-18.7,-22.3
McMahon et al. 2016,Red Sea,19.8875°N,40.1565°W,Saut Reef,Shelf,,invertebrate,coral holobiont,coral,Acropora pharaonis,,NA,-3.6,-9.5,-22.3,-21.3,-21.5
McMahon et al. 2016,Red Sea,19.8556°N,40.2162°W,Brown Reef,Shelf,,invertebrate,coral holobiont,coral,Acropora pharaonis,,NA,-2.1,-7.9,-21.3,-19.3,-23.1
McMahon et al. 2016,Red Sea,20.1348°N,40.1012°W,Ron's Reef,Shelf,,zooplankton,plankton,reef.plankton,calanoid copepods,,<333,-9.6,-17.8,-23.2,-24.7,-25.5
McMahon et al. 2016,Red Sea,19.9582°N,40.2673°W,LJ's Reef,Shelf,,zooplankton,plankton,reef.plankton,calanoid copepods,,<333,-8,-17.9,-23.2,-24.9,-26.6
McMahon et al. 2016,Red Sea,19.8875°N,40.1565°W,Saut Reef,Shelf,,zooplankton,plankton,reef.plankton,calanoid copepods,,<333,-7.7,-14,-21,-23.8,-23.3
McMahon et al. 2016,Red Sea,19.8556°N,40.2162°W,Brown Reef,Shelf,,zooplankton,plankton,reef.plankton,calanoid copepods,,<333,-7.8,-16.3,-22.9,-23.8,-24.8
McMahon et al. 2016,Red Sea,20.1348°N,40.1012°W,Ron's Reef,Shelf,,fish,corallivore,corallivore,Chaetodon trifascialis,,NA,-0.3,-9.6,-20.8,-18.7,-22.3
McMahon et al. 2016,Red Sea,19.9582°N,40.2673°W,LJ's Reef,Shelf,,fish,corallivore,corallivore,Chaetodon trifascialis,,NA,-3.2,-10.4,-20.4,-18.1,-21.5
McMahon et al. 2016,Red Sea,19.8875°N,40.1565°W,Saut Reef,Shelf,,fish,corallivore,corallivore,Chaetodon trifascialis,,NA,-3.3,-8,-21.5,-21.5,-21.2
McMahon et al. 2016,Red Sea,19.8556°N,40.2162°W,Brown Reef,Shelf,,fish,corallivore,corallivore,Chaetodon trifascialis,,NA,-1,-6.7,-20,-19,-22.3
McMahon et al. 2016,Red Sea,20.1348°N,40.1012°W,Ron's Reef,Shelf,,macroalgae,macroalgae,macroalgae,Womersleyella setacea,,,-9.7,-16.2,-18.3,-21.1,-22.7
McMahon et al. 2016,Red Sea,20.1348°N,40.1012°W,Ron's Reef,Shelf,,sea cucumber,sea cucumber,detritivore,Holothuria  atra,,,0.1,-10.4,-12. 1,-16.1,-13.9
McMahon et al. 2016,Red Sea,20.1348°N,40.1012°W,Ron's Reef,Shelf,,fish,reef.predator,reef.predator,     L. ehrenbergii,,,-8.7,-16.7,-18.9,-21.1,-20.8
McMahon et al. 2016,Red Sea,20.1348°N,40.1012°W,Ron's Reef,Shelf,,fish,detritivore,detritivore,     C. striatus,,,-0.6,-12.6,-13.9,-17.7,-15.6
McMahon et al. 2016,Red Sea,20.1348°N,40.1012°W,Ron's Reef,Shelf,,fish,herbivore,herbivore,     C. sordidus,,,-4.5,-13.7,-16.2,-17.6,-20.1
McMahon et al. 2016,Red Sea,20.1348°N,40.1012°W,Ron's Reef,Shelf,,fish,zooplanktivore,reef.zooplanktivore,     A. indicus,,,-9.5,-17.1,-20.9,-23.2,-23.8
McMahon et al. 2016,Red Sea,20.1348°N,40.1012°W,Ron's Reef,Shelf,,fish,herbivore,herbivore,     S. nigricans,,,-10.7,-16.3,-18.1,-20.7,-20.8
McMahon et al. 2016,Red Sea,20.1348°N,40.1012°W,Ron's Reef,Shelf,,fish,piscivore,piscivore,     G. javanicus,,,-8.2,-17.6,-21,-23.6,-23.3
McMahon et al. 2016,Red Sea,19.9582°N,40.2673°W,LJ's Reef ,Shelf,,macroalgae,macroalgae,macroalgae,Womersleyella setacea,,,-10.7,-17,-19.4,-22.2,-21.7
McMahon et al. 2016,Red Sea,19.9582°N,40.2673°W,LJ's Reef ,Shelf,,sea cucumber,sea cucumber,detritivore,Holothuria  atra,,,-1.2,-13.8,-14.3,-17.1,-14.5
McMahon et al. 2016,Red Sea,19.9582°N,40.2673°W,LJ's Reef ,Shelf,,fish,reef.predator,reef.predator,     L. ehrenbergii,,,-8.4,-16.3,-18.5,-20.7,-21.5
McMahon et al. 2016,Red Sea,19.9582°N,40.2673°W,LJ's Reef ,Shelf,,fish,detritivore,detritivore,     C. striatus,,,-2.6,-15.1,-15.3,-17.9,-16.8
McMahon et al. 2016,Red Sea,19.9582°N,40.2673°W,LJ's Reef ,Shelf,,fish,herbivore,herbivore,     C. sordidus,,,-6.3,-14.5,-17.1,-19.1,-18.4
McMahon et al. 2016,Red Sea,19.9582°N,40.2673°W,LJ's Reef ,Shelf,,fish,zooplanktivore,reef.zooplanktivore,     A. indicus,,,-9.4,-17.6,-21.4,-23.5,-24.1
McMahon et al. 2016,Red Sea,19.9582°N,40.2673°W,LJ's Reef ,Shelf,,fish,herbivore,herbivore,     S. nigricans,,,-9.8,-15.4,-18.1,-21.2,-21.7
McMahon et al. 2016,Red Sea,19.9582°N,40.2673°W,LJ's Reef ,Shelf,,fish,piscivore,piscivore,     G. javanicus,,,-6.4,-16.3,-21.8,-22.8,-23.6
McMahon et al. 2016,Red Sea,19.8875°N,40.1565°W,Saut Reef,Shelf,,macroalgae,macroalgae,macroalgae,Womersleyella setacea,,,-8.7,-16.7,-17.6,-19.3,-20.3
McMahon et al. 2016,Red Sea,19.8875°N,40.1565°W,Saut Reef,Shelf,,sea cucumber,sea cucumber,detritivore,Holothuria  atra,,,0.6,-11.7,-12.3,-16.6,-14.1
McMahon et al. 2016,Red Sea,19.8875°N,40.1565°W,Saut Reef,Shelf,,fish,reef.predator,reef.predator,     L. ehrenbergii,,,-7.9,-15.1,-16.8,-19,-20.1
McMahon et al. 2016,Red Sea,19.8875°N,40.1565°W,Saut Reef,Shelf,,fish,detritivore,detritivore,     C. striatus,,,-3.3,-11.6,-14,-17.2,-17.4
McMahon et al. 2016,Red Sea,19.8875°N,40.1565°W,Saut Reef,Shelf,,fish,herbivore,herbivore,     C. sordidus,,,-4.1,-13.7,-15.2,-18.1,-17.1
McMahon et al. 2016,Red Sea,19.8875°N,40.1565°W,Saut Reef,Shelf,,fish,zooplanktivore,reef.zooplanktivore,     A. indicus,,,-8.4,-15.5,-19.8,-22.5,-22
McMahon et al. 2016,Red Sea,19.8875°N,40.1565°W,Saut Reef,Shelf,,fish,herbivore,herbivore,     S. nigricans,,,-9.5,-15.4,-15.9,-18.4,-19.7
McMahon et al. 2016,Red Sea,19.8875°N,40.1565°W,Saut Reef,Shelf,,fish,piscivore,piscivore,     G. javanicus,,,-6.1,-14.1,-19.7,-22.5,-22
McMahon et al. 2016,Red Sea,19.8556°N,40.2162°W,Brown Reef ,Shelf,,macroalgae,macroalgae,macroalgae,Womersleyella setacea,,,-7.7,-17.3,-18,-19.5,-22.4
McMahon et al. 2016,Red Sea,19.8556°N,40.2162°W,Brown Reef ,Shelf,,sea cucumber,sea cucumber,detritivore,Holothuria  atra,,,-0.3,-11.4,-12.3,-16.5,-15.3
McMahon et al. 2016,Red Sea,19.8556°N,40.2162°W,Brown Reef ,Shelf,,fish,reef.predator,reef.predator,     L. ehrenbergii,,,-8,-16.3,-17.6,-19.3,-22.1
McMahon et al. 2016,Red Sea,19.8556°N,40.2162°W,Brown Reef ,Shelf,,fish,detritivore,detritivore,     C. striatus,,,-2.9,-13.9,-14.3,-18.3,-16.4
McMahon et al. 2016,Red Sea,19.8556°N,40.2162°W,Brown Reef ,Shelf,,fish,herbivore,herbivore,     C. sordidus,,,-4.3,-13.3,-16.1,-18.4,-18.2
McMahon et al. 2016,Red Sea,19.8556°N,40.2162°W,Brown Reef ,Shelf,,fish,zooplanktivore,reef.zooplanktivore,     A. indicus,,,-7.9,-16.1,-20.5,-22.5,-23.4
McMahon et al. 2016,Red Sea,19.8556°N,40.2162°W,Brown Reef ,Shelf,,fish,herbivore,herbivore,     S. nigricans,,,-6.5,-16.2,-17,-19.2,-21.9
McMahon et al. 2025,Red Sea,,,Coastal Reef,Cape Al-Askar Reef,CAA_Lehr1,fish,predator,reef.predator,Lutjanus ehrenbergii,Blackspot snapper,,-6.4,-13.6,-20.9,-20.1,-20.7
McMahon et al. 2025,Red Sea,,,Coastal Reef,Cape Al-Askar Reef,CAA_Lehr2,fish,predator,reef.predator,Lutjanus ehrenbergii,Blackspot snapper,,-9.9,-14,-19,-20,-18.5
McMahon et al. 2025,Red Sea,,,Coastal Reef,Cape Al-Askar Reef,CAA_Lehr3,fish,predator,reef.predator,Lutjanus ehrenbergii,Blackspot snapper,,-9.1,-14.6,-19.6,-20.2,-18.6
